     1,   -487.903687,   956.771362,   487.903687
      2,   -730.512451,   826.495239,   730.512451
      3,   -948.723877,   628.578125,   948.723877
      4,     -1116.474,   350.482666,     1116.474
      5,   -1184.40381,           0.,   1184.40381
      6,   -383.343475,   956.771362,    573.71405
      7,     -573.9599,   826.495239,   858.991821
      8,   -745.407471,   628.578125,    1115.5813
      9,   -877.207886,   350.482666,   1312.83459
     10,   -930.580139,           0.,   1392.71155
     11,   -264.051575,   956.771362,   637.476868
     12,   -395.350464,   826.495239,    954.46051
     13,   -513.445618,   628.578125,    1239.5675
     14,   -604.231323,   350.482666,   1458.74365
     15,   -640.994751,           0.,   1547.49817
     16,    -134.61232,   956.771362,   676.741821
     17,   -201.547928,   826.495239,   1013.24988
     18,    -261.75235,   628.578125,   1315.91785
     19,   -308.034485,   350.482666,   1548.59399
     20,   -326.776276,           0.,   1642.81531
     21,             0.,   956.771362,         690.
     22,    -4.51582637e-05,   826.495239,   1033.10059
     23,    -5.86474926e-05,   628.578125,   1341.69824
     24,    -6.90173401e-05,   350.482666,   1578.93274
     25,             0.,           0.,        1675.
