      1,          -690.,   956.771362,           0.
      2,    -1033.10059,   826.495239,  -9.03165273e-05
      3,    -1341.69824,   628.578125, -0.000117294985
      4,    -1578.93274,   350.482666, -0.00013803468
      5,         -1675.,           0.,           0.
      6,    -676.741821,   956.771362,    134.61232
      7,    -1013.24988,   826.495239,   201.547928
      8,    -1315.91785,   628.578125,   261.752319
      9,    -1548.59399,   350.482666,   308.034485
     10,    -1642.81531,           0.,   326.776276
     11,    -637.476868,   956.771362,   264.051575
     12,    -954.460449,   826.495239,   395.350555
     13,     -1239.5675,   628.578125,    513.44574
     14,    -1458.74353,   350.482666,   604.231506
     15,    -1547.49817,           0.,   640.994751
     16,     -573.71405,   956.771362,   383.343475
     17,    -858.991821,   826.495239,   573.959839
     18,     -1115.5813,   628.578125,   745.407471
     19,    -1312.83459,   350.482666,   877.207886
     20,    -1392.71155,           0.,   930.580139
     21,    -487.903687,   956.771362,   487.903687
     22,    -730.512451,   826.495239,   730.512451
     23,    -948.723877,   628.578125,   948.723877
     24,      -1116.474,   350.482666,     1116.474
     25,    -1184.40381,           0.,   1184.40381
