       1,   1642.81531,         720.,  -326.776276
      2,   1642.81531,         576.,  -326.776276
      3,   1642.81531,         432.,  -326.776276
      4,   1642.81531,         288.,  -326.776276
      5,   1642.81531,         144.,  -326.776276
      6,   1642.81531,           0.,  -326.776276
      7,   1547.49817,         720.,  -640.994751
      8,   1547.49817,         576.,  -640.994751
      9,   1547.49817,         432.,  -640.994751
     10,   1547.49817,         288.,  -640.994751
     11,   1547.49817,         144.,  -640.994751
     12,   1547.49817,           0.,  -640.994751
     13,   1392.71155,         720.,  -930.580139
     14,   1392.71155,         576.,  -930.580139
     15,   1392.71155,         432.,  -930.580139
     16,   1392.71155,         288.,  -930.580139
     17,   1392.71155,         144.,  -930.580139
     18,   1392.71155,           0.,  -930.580139
     19,   1184.40381,         720.,  -1184.40381
     20,   1184.40381,         576.,  -1184.40381
     21,   1184.40381,         432.,  -1184.40381
     22,   1184.40381,         288.,  -1184.40381
     23,   1184.40381,         144.,  -1184.40381
     24,   1184.40381,           0.,  -1184.40381
     25,   930.580139,         720.,  -1392.71155
     26,   930.580139,         576.,  -1392.71155
     27,   930.580139,         432.,  -1392.71155
     28,   930.580139,         288.,  -1392.71155
     29,   930.580139,         144.,  -1392.71155
     30,   930.580139,           0.,  -1392.71155
     31,   640.994751,         720.,  -1547.49817
     32,   640.994751,         576.,  -1547.49817
     33,   640.994751,         432.,  -1547.49817
     34,   640.994751,         288.,  -1547.49817
     35,   640.994751,         144.,  -1547.49817
     36,   640.994751,           0.,  -1547.49817
     37,   326.776276,         720.,  -1642.81531
     38,   326.776276,         576.,  -1642.81531
     39,   326.776276,         432.,  -1642.81531
     40,   326.776276,         288.,  -1642.81531
     41,   326.776276,         144.,  -1642.81531
     42,   326.776276,           0.,  -1642.81531
     43,           0.,         720.,       -1675.
     44,           0.,         576.,       -1675.
     45,           0.,         432.,       -1675.
     46,           0.,         288.,       -1675.
     47,           0.,         144.,       -1675.
     48,           0.,           0.,       -1675.
     49,  -326.776276,         720.,  -1642.81531
     50,  -326.776276,         576.,  -1642.81531
     51,  -326.776276,         432.,  -1642.81531
     52,  -326.776276,         288.,  -1642.81531
     53,  -326.776276,         144.,  -1642.81531
     54,  -326.776276,           0.,  -1642.81531
