      1,           0.,   956.771362,         690.
      2,  -4.51582637e-05,   826.495239,   1033.10059
      3,  -5.86474926e-05,   628.578125,   1341.69824
      4,  -6.90173401e-05,   350.482666,   1578.93274
      5,           0.,           0.,        1675.
      6,    134.61232,   956.771362,   676.741821
      7,   201.547974,   826.495239,   1013.24988
      8,    261.75238,   628.578125,   1315.91785
      9,   308.034546,   350.482666,   1548.59399
     10,   326.776276,           0.,   1642.81531
     11,   264.051575,   956.771362,   637.476868
     12,   395.350494,   826.495239,    954.46051
     13,   513.445679,   628.578125,    1239.5675
     14,   604.231384,   350.482666,   1458.74365
     15,   640.994751,           0.,   1547.49817
     16,   383.343475,   956.771362,    573.71405
     17,   573.959961,   826.495239,    858.99176
     18,   745.407593,   628.578125,    1115.5813
     19,   877.208008,   350.482666,   1312.83459
     20,   930.580139,           0.,   1392.71155
     21,   487.903687,   956.771362,   487.903687
     22,   730.512451,   826.495239,   730.512451
     23,   948.723877,   628.578125,   948.723877
     24,     1116.474,   350.482666,     1116.474
     25,   1184.40381,           0.,   1184.40381
