      1,         690.,   956.771362,           0.
      2,   1033.10059,   826.495239,           0.
      3,   1341.69812,   628.578125,           0.
      4,   1578.93274,   350.482666,           0.
      5,        1675.,           0.,           0.
      6,   676.741821,   956.771362,   -134.61232
      7,   1013.24988,   826.495239,  -201.547836
      8,   1315.91785,   628.578125,  -261.752197
      9,   1548.59399,   350.482666,  -308.034332
     10,   1642.81531,           0.,  -326.776276
     11,   637.476868,   956.771362,  -264.051575
     12,    954.46051,   826.495239,  -395.350464
     13,    1239.5675,   628.578125,  -513.445679
     14,   1458.74365,   350.482666,  -604.231384
     15,   1547.49817,           0.,  -640.994751
     16,    573.71405,   956.771362,  -383.343475
     17,   858.991699,   826.495239,  -573.960022
     18,   1115.58118,   628.578125,  -745.407654
     19,   1312.83447,   350.482666,  -877.208069
     20,   1392.71155,           0.,  -930.580139
     21,   487.903687,   956.771362,  -487.903687
     22,   730.512329,   826.495239,  -730.512573
     23,   948.723755,   628.578125,  -948.723999
     24,   1116.47388,   350.482666,  -1116.47424
     25,   1184.40381,           0.,  -1184.40381
