      1,   637.476868,   956.771362,  -264.051575
      2,   487.903687,   956.771362,  -487.903687
      3,   264.051575,   956.771362,  -637.476868
      4,           0.,   956.771362,        -690.
      5,  -264.051575,   956.771362,  -637.476868
      6,  -487.903687,   956.771362,  -487.903687
      7,  -637.476868,   956.771362,  -264.051575
      8,        -690.,   956.771362,           0.
      9,  -637.476868,   956.771362,   264.051575
     10,  -487.903687,   956.771362,   487.903687
     11,  -264.051575,   956.771362,   637.476868
     12,           0.,   956.771362,         690.
     13,   264.051575,   956.771362,   637.476868
     14,   487.903687,   956.771362,   487.903687
     15,   637.476868,   956.771362,   264.051575
     16,         690.,   956.771362,           0.
     17,    954.46051,   826.495239,  -395.350464
     18,   730.512329,   826.495239,  -730.512573
     19,   395.350647,   826.495239,  -954.460449
     20,  1.23196014e-05,   826.495239,  -1033.10059
     21,  -395.350616,   826.495239,  -954.460449
     22,  -730.512512,   826.495239,   -730.51239
     23,   -954.46051,   826.495239,  -395.350494
     24,  -1033.10059,   826.495239,  -9.03165273e-05
     25,  -954.460449,   826.495239,   395.350555
     26,  -730.512451,   826.495239,   730.512451
     27,  -395.350464,   826.495239,    954.46051
     28,  -4.51582637e-05,   826.495239,   1033.10059
     29,   395.350494,   826.495239,    954.46051
     30,   730.512451,   826.495239,   730.512451
     31,    954.46051,   826.495239,   395.350494
     32,   1033.10059,   826.495239,           0.
     33,    1239.5675,   628.578125,  -513.445679
     34,   948.723755,   628.578125,  -948.723999
     35,   513.445862,   628.578125,  -1239.56738
     36,  1.59995907e-05,   628.578125,  -1341.69824
     37,  -513.445862,   628.578125,  -1239.56738
     38,  -948.723938,   628.578125,  -948.723816
     39,   -1239.5675,   628.578125,  -513.445679
     40,  -1341.69824,   628.578125, -0.000117294985
     41,   -1239.5675,   628.578125,    513.44574
     42,  -948.723877,   628.578125,   948.723877
     43,  -513.445618,   628.578125,    1239.5675
     44,  -5.86474926e-05,   628.578125,   1341.69824
     45,   513.445679,   628.578125,    1239.5675
     46,   948.723877,   628.578125,   948.723877
     47,    1239.5675,   628.578125,   513.445679
     48,   1341.69812,   628.578125,           0.
     49,   1458.74365,   350.482666,  -604.231384
     50,   1116.47388,   350.482666,  -1116.47424
     51,   604.231628,   350.482666,  -1458.74353
     52,  1.88285831e-05,   350.482666,  -1578.93274
     53,  -604.231628,   350.482666,  -1458.74353
     54,  -1116.47412,   350.482666,    -1116.474
     55,  -1458.74365,   350.482666,  -604.231384
     56,  -1578.93274,   350.482666, -0.00013803468
     57,  -1458.74353,   350.482666,   604.231506
     58,    -1116.474,   350.482666,     1116.474
     59,  -604.231323,   350.482666,   1458.74365
     60,  -6.90173401e-05,   350.482666,   1578.93274
     61,   604.231384,   350.482666,   1458.74365
     62,     1116.474,   350.482666,     1116.474
     63,   1458.74365,   350.482666,   604.231384
     64,   1578.93274,   350.482666,           0.
     65,   1547.49817,           0.,  -640.994751
     66,   1184.40381,           0.,  -1184.40381
     67,   640.994751,           0.,  -1547.49817
     68,           0.,           0.,       -1675.
     69,  -640.994751,           0.,  -1547.49817
     70,  -1184.40381,           0.,  -1184.40381
     71,  -1547.49817,           0.,  -640.994751
     72,       -1675.,           0.,           0.
     73,  -1547.49817,           0.,   640.994751
     74,  -1184.40381,           0.,   1184.40381
     75,  -640.994751,           0.,   1547.49817
     76,           0.,           0.,        1675.
     77,   640.994751,           0.,   1547.49817
     78,   1184.40381,           0.,   1184.40381
     79,   1547.49817,           0.,   640.994751
     80,        1675.,           0.,           0.
